sigma_spatial,sigma_range,MSE,PSNR,SSIM,Method
0.5,0.05,0.00951836247510638,20.214377605646764,0.3314617547734814,Grayscale
0.5,0.1,0.008436159438197446,20.738552209577968,0.3528854493810017,Grayscale
0.5,0.15,0.007252322721677866,21.395228784422997,0.377191931636344,Grayscale
0.5,0.2,0.00637953392895654,21.952110484694334,0.3965831992195857,Grayscale
0.5,0.25,0.005807921930951858,22.359792299775023,0.4102988115831351,Grayscale
0.5,0.3,0.0054401463984550934,22.64389412951507,0.4197083857528606,Grayscale
0.5,0.35,0.005199298277766502,22.84055266876441,0.4262001594058047,Grayscale
0.5,0.4,0.00503668969668639,22.978548045856108,0.4307679150784106,Grayscale
0.5,0.45,0.00492332020803767,23.07741917210911,0.4340595577598635,Grayscale
1.0,0.05,0.008594671109004005,20.657707377410482,0.3488448869660763,Grayscale
1.0,0.1,0.0057209709865381105,22.42530254719623,0.42383590032190543,Grayscale
1.0,0.15,0.003827402693018121,24.170958418896568,0.5058181283792456,Grayscale
1.0,0.2,0.0030297853126742855,25.18588144046926,0.5635342961957527,Grayscale
1.0,0.25,0.002780850374151464,25.558223780644752,0.5958995947252794,Grayscale
1.0,0.3,0.0027554730469212555,25.598038327352693,0.6118871469433247,Grayscale
1.0,0.35,0.0028097602568431922,25.513307347468555,0.6190377408577946,Grayscale
1.0,0.4,0.0028854869563613335,25.397808845482142,0.6217849052563387,Grayscale
1.0,0.45,0.0029607234564973193,25.286021555711933,0.622430304173315,Grayscale
1.5,0.05,0.00808736513153424,20.921929487490672,0.35637044778774657,Grayscale
1.5,0.1,0.004858888922905199,23.13463029054041,0.448801754277649,Grayscale
1.5,0.15,0.003150934148647456,25.015606730487477,0.5492214202023267,Grayscale
1.5,0.2,0.0026301988636791515,25.800114141971346,0.6174635137124216,Grayscale
1.5,0.25,0.002606996433995289,25.83859562885076,0.6521014064709683,Grayscale
1.5,0.3,0.002747809742155073,25.61013341042144,0.6659378913884515,Grayscale
1.5,0.35,0.002922449234512613,25.34253024173832,0.6694619266560127,Grayscale
1.5,0.4,0.0030860216134161664,25.106010366155452,0.6685035361215856,Grayscale
1.5,0.45,0.0032264009455290833,24.912816637260754,0.6658597578562576,Grayscale
2.0,0.05,0.007825323422953695,21.064977038899578,0.35929602723442083,Grayscale
2.0,0.1,0.004534147860714584,23.435043214293117,0.4564523894838908,Grayscale
2.0,0.15,0.0029587664806187573,25.288893099933716,0.5625749634824581,Grayscale
2.0,0.2,0.0025601571771731403,25.91733370983645,0.6347164275193247,Grayscale
2.0,0.25,0.0026266287438516324,25.80601307454041,0.6703886417246848,Grayscale
2.0,0.3,0.002832936876937947,25.477631022543406,0.6834211412825589,Grayscale
2.0,0.35,0.0030560703651747513,25.14836650470922,0.6854159944447082,Grayscale
2.0,0.4,0.0032560981119298255,24.873025175335194,0.6828117526015526,Grayscale
2.0,0.45,0.0034243222596656167,24.65425371036716,0.6786520318899606,Grayscale
2.5,0.05,0.007689733301482966,21.140887223185707,0.36021009274903454,Grayscale
2.5,0.1,0.00441345044833151,23.552217450564775,0.45746220965247353,Grayscale
2.5,0.15,0.002923309089056541,25.3412526313217,0.5642642895775052,Grayscale
2.5,0.2,0.002592629290381369,25.862595768100462,0.6373421126565455,Grayscale
2.5,0.25,0.002711992471316706,25.667115204355603,0.673228923631074,Grayscale
2.5,0.3,0.00296093737163322,25.285707785079495,0.6857458803841215,Grayscale
2.5,0.35,0.0032183498679417086,24.92366745365285,0.6868640273111157,Grayscale
2.5,0.4,0.0034457928762208763,24.62710831187985,0.6832957465333078,Grayscale
2.5,0.45,0.003635924122453624,24.39385188580856,0.6782204541111552,Grayscale
3.0,0.05,0.007621281551397565,21.179719940274953,0.3602574506307043,Grayscale
3.0,0.1,0.004382157481679414,23.58312019245549,0.45595864123915975,Grayscale
3.0,0.15,0.0029509816630404885,25.30033489132732,0.5614747608320986,Grayscale
3.0,0.2,0.002667266515521306,25.73933587070783,0.6341749075050713,Grayscale
3.0,0.25,0.0028277989109826997,25.485514771083988,0.6698739951414148,Grayscale
3.0,0.3,0.0031131180418445996,25.068044116175777,0.6820151037037097,Grayscale
3.0,0.35,0.0034015264174215337,24.683261518103237,0.6825909356980043,Grayscale
3.0,0.4,0.0036546659134676553,24.37152317357001,0.6784168877459185,Grayscale
3.0,0.45,0.0038658079651065153,24.127597234492114,0.6727462843320393,Grayscale
3.5,0.05,0.007590361782120891,21.197375236783984,0.35989813279832206,Grayscale
